mdrm_code,mnemonic,item,status,files
BHCKA570,BHCK,A570,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKA571,BHCK,A571,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKA572,BHCK,A572,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA573,BHCK,A573,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA574,BHCK,A574,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA575,BHCK,A575,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA576,BHCK,A576,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA577,BHCK,A577,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKA578,BHCK,A578,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKA579,BHCK,A579,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA580,BHCK,A580,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA581,BHCK,A581,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA582,BHCK,A582,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA583,BHCK,A583,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKA584,BHCK,A584,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB027,BHCK,B027,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCKB488,BHCK,B488,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKB489,BHCK,B489,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKB491,BHCK,B491,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKB492,BHCK,B492,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB493,BHCK,B493,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKB497,BHCK,B497,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB528,BHCK,B528,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB529,BHCK,B529,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB530,BHCK,B530,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB531,BHCK,B531,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCKB532,BHCK,B532,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB533,BHCK,B533,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB534,BHCK,B534,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB536,BHCK,B536,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCKB537,BHCK,B537,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB538,BHCK,B538,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB539,BHCK,B539,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB540,BHCK,B540,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB541,BHCK,B541,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB542,BHCK,B542,NOT_IN_MDRM,csv\HC_C_LOANS.csv
BHCKB556,BHCK,B556,VALID,csv\HC_C_LOANS.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB557,BHCK,B557,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB558,BHCK,B558,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB559,BHCK,B559,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB560,BHCK,B560,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB561,BHCK,B561,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB562,BHCK,B562,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKB563,BHCK,B563,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv
BHCKB564,BHCK,B564,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv
BHCKB565,BHCK,B565,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md
BHCKB567,BHCK,B567,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv
BHCKB570,BHCK,B570,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKB574,BHCK,B574,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB575,BHCK,B575,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCKB576,BHCK,B576,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCKB577,BHCK,B577,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md
BHCKB705,BHCK,B705,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB706,BHCK,B706,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB707,BHCK,B707,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB708,BHCK,B708,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB709,BHCK,B709,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB710,BHCK,B710,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB711,BHCK,B711,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB712,BHCK,B712,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB761,BHCK,B761,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB762,BHCK,B762,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB763,BHCK,B763,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB764,BHCK,B764,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB765,BHCK,B765,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB766,BHCK,B766,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB767,BHCK,B767,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB768,BHCK,B768,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB769,BHCK,B769,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB770,BHCK,B770,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB771,BHCK,B771,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB772,BHCK,B772,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB773,BHCK,B773,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB774,BHCK,B774,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB775,BHCK,B775,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB806,BHCK,B806,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB807,BHCK,B807,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md
BHCKB838,BHCK,B838,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB839,BHCK,B839,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB840,BHCK,B840,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB841,BHCK,B841,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB842,BHCK,B842,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB843,BHCK,B843,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB844,BHCK,B844,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB845,BHCK,B845,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB846,BHCK,B846,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB847,BHCK,B847,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB848,BHCK,B848,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB849,BHCK,B849,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB850,BHCK,B850,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB851,BHCK,B851,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB852,BHCK,B852,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB853,BHCK,B853,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB854,BHCK,B854,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB855,BHCK,B855,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB856,BHCK,B856,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB857,BHCK,B857,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB858,BHCK,B858,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB859,BHCK,B859,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCKB860,BHCK,B860,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB861,BHCK,B861,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCKB987,BHCK,B987,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB989,BHCK,B989,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB993,BHCK,B993,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKB995,BHCK,B995,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC026,BHCK,C026,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCKC027,BHCK,C027,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCKC050,BHCK,C050,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
BHCKC229,BHCK,C229,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC230,BHCK,C230,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC232,BHCK,C232,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKC236,BHCK,C236,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC237,BHCK,C237,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC238,BHCK,C238,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC239,BHCK,C239,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC386,BHCK,C386,VALID,docs\CALL_REPORT_RI_INCOME_GUIDE.md
BHCKC400,BHCK,C400,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC401,BHCK,C401,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC402,BHCK,C402,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC403,BHCK,C403,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC404,BHCK,C404,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC405,BHCK,C405,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC406,BHCK,C406,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC408,BHCK,C408,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC409,BHCK,C409,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC410,BHCK,C410,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC411,BHCK,C411,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC412,BHCK,C412,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC413,BHCK,C413,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC414,BHCK,C414,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC416,BHCK,C416,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC417,BHCK,C417,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC418,BHCK,C418,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC419,BHCK,C419,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC420,BHCK,C420,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC421,BHCK,C421,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC422,BHCK,C422,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC424,BHCK,C424,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC425,BHCK,C425,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC426,BHCK,C426,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC427,BHCK,C427,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC428,BHCK,C428,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC429,BHCK,C429,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv
BHCKC430,BHCK,C430,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md
BHCKC439,BHCK,C439,NOT_IN_MDRM,csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv
BHCKC490,BHCK,C490,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
BHCKC749,BHCK,C749,NOT_IN_MDRM,csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv
BHCKC884,BHCK,C884,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv
BHCKC885,BHCK,C885,NOT_IN_MDRM,csv\HC_C_LOANS.csv
BHCKC886,BHCK,C886,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md
BHCKC968,BHCK,C968,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_L_DERIVATIVES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\schedule_correspondence.json|json\schedule_schemas.json
