mdrm_code,mnemonic,item,status,files
BHCKB844,BHCK,B844,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB845,BHCK,B845,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB846,BHCK,B846,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB847,BHCK,B847,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB848,BHCK,B848,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB849,BHCK,B849,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB850,BHCK,B850,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB851,BHCK,B851,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB852,BHCK,B852,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB853,BHCK,B853,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB854,BHCK,B854,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB855,BHCK,B855,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB856,BHCK,B856,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB857,BHCK,B857,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB858,BHCK,B858,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB859,BHCK,B859,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB860,BHCK,B860,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB861,BHCK,B861,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB983,BHCK,B983,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB984,BHCK,B984,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB985,BHCK,B985,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_K_QUARTERLY_AVERAGES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB987,BHCK,B987,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKB988,BHCK,B988,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKB989,BHCK,B989,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKB990,BHCK,B990,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKB991,BHCK,B991,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKB992,BHCK,B992,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKB993,BHCK,B993,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB994,BHCK,B994,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKB995,BHCK,B995,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKB996,BHCK,B996,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC013,BHCK,C013,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC014,BHCK,C014,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC015,BHCK,C015,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC016,BHCK,C016,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC017,BHCK,C017,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC018,BHCK,C018,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC026,BHCK,C026,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKC027,BHCK,C027,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKC050,BHCK,C050,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKC079,BHCK,C079,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC159,BHCK,C159,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC161,BHCK,C161,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC216,BHCK,C216,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC217,BHCK,C217,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC218,BHCK,C218,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC219,BHCK,C219,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKC220,BHCK,C220,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKC221,BHCK,C221,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKC222,BHCK,C222,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKC225,BHCK,C225,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKC226,BHCK,C226,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC229,BHCK,C229,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC230,BHCK,C230,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC232,BHCK,C232,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC233,BHCK,C233,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC234,BHCK,C234,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC235,BHCK,C235,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC236,BHCK,C236,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC237,BHCK,C237,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC238,BHCK,C238,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC239,BHCK,C239,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC240,BHCK,C240,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC241,BHCK,C241,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC242,BHCK,C242,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC243,BHCK,C243,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC244,BHCK,C244,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC245,BHCK,C245,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC246,BHCK,C246,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC247,BHCK,C247,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC248,BHCK,C248,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC249,BHCK,C249,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC250,BHCK,C250,VALID,csv\HC_I_INSURANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_I_INSURANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKC251,BHCK,C251,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC252,BHCK,C252,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_M_MEMORANDA_GUIDE.md|docs\data\relationship_registry.md
BHCKC253,BHCK,C253,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC386,BHCK,C386,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC387,BHCK,C387,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC388,BHCK,C388,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC389,BHCK,C389,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC390,BHCK,C390,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC391,BHCK,C391,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC407,BHCK,C407,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC409,BHCK,C409,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC410,BHCK,C410,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC411,BHCK,C411,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC435,BHCK,C435,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC447,BHCK,C447,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC490,BHCK,C490,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC699,BHCK,C699,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC700,BHCK,C700,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC701,BHCK,C701,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC880,BHCK,C880,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC884,BHCK,C884,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKC886,BHCK,C886,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC887,BHCK,C887,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC888,BHCK,C888,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC889,BHCK,C889,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC890,BHCK,C890,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKC891,BHCK,C891,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC892,BHCK,C892,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC893,BHCK,C893,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC894,BHCK,C894,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC895,BHCK,C895,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC896,BHCK,C896,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC897,BHCK,C897,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKC898,BHCK,C898,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
