mdrm_code,mnemonic,item,status,files
BHCKA582,BHCK,A582,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA583,BHCK,A583,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\data\code_validation_audit.md
BHCKA584,BHCK,A584,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKB027,BHCK,B027,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB488,BHCK,B488,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB489,BHCK,B489,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB491,BHCK,B491,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB492,BHCK,B492,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB493,BHCK,B493,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB494,BHCK,B494,VALID,csv\HI_INCOME_STATEMENT.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md
BHCKB497,BHCK,B497,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB528,BHCK,B528,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB529,BHCK,B529,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCKB530,BHCK,B530,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCKB536,BHCK,B536,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\data\code_validation_audit.md|json\schedule_schemas.json
BHCKB538,BHCK,B538,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB539,BHCK,B539,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB541,BHCK,B541,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB542,BHCK,B542,NOT_IN_MDRM,csv\HC_C_LOANS.csv|docs\data\code_validation_audit.md
BHCKB556,BHCK,B556,VALID,csv\HC_C_LOANS.csv|csv\HC_F_OTHER_ASSETS.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB557,BHCK,B557,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB558,BHCK,B558,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB559,BHCK,B559,VALID,csv\HC_G_OTHER_LIABILITIES.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB560,BHCK,B560,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB562,BHCK,B562,NOT_IN_MDRM,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md
BHCKB567,BHCK,B567,NOT_IN_MDRM,csv\HC_K_QUARTERLY_AVERAGES.csv|docs\data\code_validation_audit.md
BHCKB570,BHCK,B570,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB574,BHCK,B574,VALID,csv\HC_K_QUARTERLY_AVERAGES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB575,BHCK,B575,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB576,BHCK,B576,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB577,BHCK,B577,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB705,BHCK,B705,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB706,BHCK,B706,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB707,BHCK,B707,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB708,BHCK,B708,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB709,BHCK,B709,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB710,BHCK,B710,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB711,BHCK,B711,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB712,BHCK,B712,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB761,BHCK,B761,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB762,BHCK,B762,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB763,BHCK,B763,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB764,BHCK,B764,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB765,BHCK,B765,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB766,BHCK,B766,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB767,BHCK,B767,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB768,BHCK,B768,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB769,BHCK,B769,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB770,BHCK,B770,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB771,BHCK,B771,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB772,BHCK,B772,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB773,BHCK,B773,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB774,BHCK,B774,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB775,BHCK,B775,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB806,BHCK,B806,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB807,BHCK,B807,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB838,BHCK,B838,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB839,BHCK,B839,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB840,BHCK,B840,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB841,BHCK,B841,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB842,BHCK,B842,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB843,BHCK,B843,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB844,BHCK,B844,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB845,BHCK,B845,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB846,BHCK,B846,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB847,BHCK,B847,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB848,BHCK,B848,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB849,BHCK,B849,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB850,BHCK,B850,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB851,BHCK,B851,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB852,BHCK,B852,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB853,BHCK,B853,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB854,BHCK,B854,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB855,BHCK,B855,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB856,BHCK,B856,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB857,BHCK,B857,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB858,BHCK,B858,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB859,BHCK,B859,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB860,BHCK,B860,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB861,BHCK,B861,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB987,BHCK,B987,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCKB989,BHCK,B989,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCKB993,BHCK,B993,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKB995,BHCK,B995,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC026,BHCK,C026,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCKC027,BHCK,C027,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
BHCKC050,BHCK,C050,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC225,BHCK,C225,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md|json\schedule_schemas.json
BHCKC229,BHCK,C229,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC230,BHCK,C230,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC232,BHCK,C232,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC236,BHCK,C236,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC237,BHCK,C237,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC238,BHCK,C238,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC239,BHCK,C239,VALID,csv\HC_C_LOANS.csv|csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC386,BHCK,C386,VALID,docs\CALL_REPORT_RI_INCOME_GUIDE.md|docs\data\code_validation_audit.md
BHCKC400,BHCK,C400,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC401,BHCK,C401,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHCKC402,BHCK,C402,VALID,csv\HC_H_INTEREST_SENSITIVITY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
